original_csv_title,scraped_article_title,link,first_paragraph,detected_huanuco_cities
Fiscal protagoniza violento choque con su camioneta y causa la muerte de una profesora,Fiscal protagoniza violento choque con su camioneta y causa la muerte de una profesora,https://tudiariohuanuco.pe/policial/fiscal-protagoniza-violento-choque-con-su-camioneta-y-causa-la-muerte-de-una-profesora/,"El fiscal provisional de Familia de Huamalíes, Junior Vladimir Castañeda Ccori, quien conducía su camioneta plata metálico, marca Toyota, modelo Rush de placa W4M-001 protagonizó un violento choque que dejó un muerto y un herido. El accidente de tránsito ocurrió anoche en la intersección de los jirones 28 de Julio y Aguilar, en Huánuco.","Huánuco, Huamalíes"
Consejo Regional de Huánuco rechaza actividad minera en Leoncio Prado,Consejo Regional de Huánuco rechaza actividad minera en Leoncio Prado,https://tudiariohuanuco.pe/politica/consejo-regional-de-huanuco-rechaza-actividad-minera-en-leoncio-prado/,"Por segunda vez, el Consejo Regional de Huánuco (CRH) acordó rechazar la actividad minera en la provincia de Leoncio Prado, al considerar que esta zona, dedicada principalmente a la producción agrícola y al desarrollo turístico, no es compatible con la explotación minera.",Huánuco
"Con el título de campeón provincial, León de Huánuco avanza a la etapa departamental de la Copa Perú","Con el título de campeón provincial, León de Huánuco avanza a la etapa departamental de la Copa Perú",https://tudiariohuanuco.pe/deporte/con-el-titulo-de-campeon-provincial-leon-de-huanuco-avanza-a-la-etapa-departamental-de-la-copa-peru/,"El histórico club León de Huánuco volvió a rugir. El cuadro huanuqueño se coronó campeón de la etapa provincial de la Copa Perú tras vencer por 1-0 al Club Deportivo Pujay en un emocionante encuentro que definió al monarca local del llamado “fútbol macho”.El único tanto del partido en el gramado del Complejo Deportivo de Paucarbamba, fue obra de Ronaldo Gil, quien anotó de tiro libre al minuto 41 del primer tiempo, dando así la ventaja definitiva al equipo crema, que con esta victoria avanza a la etapa departamental después de siete años de ausencia en esa instancia del torneo.En la próxima fase, León de Huánuco se enfrentará a San Pedro de Muña, subcampeón de la provincia de Pachitea, en lo que será el debut de ambos conjuntos en la etapa departamental.Por su parte, el Club Deportivo Pujay, que disputó su primera temporada en la Copa Perú, sorprendió al lograr el subcampeonato provincial, asegurando también su participación en la fase departamental como uno de los representantes de Huánuco.La ilusión del ascenso se mantiene viva para ambas escuadras, que buscarán seguir avanzando en el sueño de llegar a otras instancias del fútbol peruano.","Pachitea, Huánuco"
Guerra entre Irán e Israel ya dejó más de 200 muertos y miles de heridos,Guerra entre Irán e Israel ya dejó más de 200 muertos y miles de heridos,https://tudiariohuanuco.pe/destacado/guerra-entre-iran-e-israel-ya-dejo-mas-de-200-muertos-y-miles-de-heridos/,"La escalada militar entre Irán e Israel, iniciada el pasado viernes, ha dejado hasta el momento al menos 237 personas fallecidas y miles de heridos, según reportes oficiales de ambos países.",
Fiscalía pide prisión preventiva para trabajador del BN investigado por sustraer barras de oro,Fiscalía pide prisión preventiva para trabajador del BN investigado por sustraer barras de oro,https://tudiariohuanuco.pe/nacional/fiscalia-pide-prision-preventiva-para-trabajador-del-bn-investigado-por-sustraer-barras-de-oro/,"La Fiscalía Provincial Especializada en Delitos de Corrupción de Funcionarios de Huaura (Segundo Despacho) solicitó nueve meses de prisión preventiva para Jaime Franco, trabajador del Banco de la Nación investigado por la sustracción de barras de oro que estaban en custodia en la bóveda de la agencia de Huaral.",
"Sismo de magnitud 6.1 sacudió Lima y Callao, dejando un fallecido y varios heridos","Sismo de magnitud 6.1 sacudió Lima y Callao, dejando un fallecido y varios heridos",https://tudiariohuanuco.pe/nacional/sismo-de-magnitud-6-1-sacudio-lima-y-callao-dejando-un-fallecido-y-varios-heridos/,"Un fuerte sismo de magnitud 6.1 remeció Lima y Callao este domingo 15 de junio a las 11:35 a.m., generando pánico entre la población y dejando como saldouna persona fallecida y varios heridos, según reportes del Instituto Nacional de Defensa Civil (INDECI).",
Concejo Provincial de Huánuco desestimó pedido de vacancia contra 13 regidores,Concejo Provincial de Huánuco desestimó pedido de vacancia contra 13 regidores,https://tudiariohuanuco.pe/politica/concejo-provincial-de-huanuco-desestimo-pedido-de-vacancia-contra-13-regidores/,"El pasado viernes 13 de junio se llevó a cabo una sesión extraordinaria del Concejo Provincial de Huánuco, en la cual, por mayoría, se acordó desestimar el pedido de vacancia presentado por Limber Rodríguez Jara y otros ciudadanos contra 13 regidores, quienes fueron acusados de incurrir en acto administrativo indebido.",Huánuco
Chofer pierde la vida tras despistarse con su auto en la carretera Huánuco a Chaulán,Chofer pierde la vida tras despistarse con su auto en la carretera Huánuco a Chaulán,https://tudiariohuanuco.pe/policial/chofer-pierde-la-vida-tras-despistarse-con-su-auto-en-la-carretera-huanuco-a-chaulan/,"Moisés Víctor Lino Vásquez (25) perdió la vida en la ambulancia del centro de salud de Chaulán, donde era trasladado de emergencia al Hospital Regional Hermilio Valdizán, esto tras sufrir un aparatoso accidente de tránsito con el automóvil que conducía. El despiste ocurrió el 14 de junio en el cruce de Cochas y Chupac.",Huánuco
